GC-2012-Q2-00112,,,,,,,REGROUPEMENT QUÃBECOISEAUX - QUÃBECOISEAUX,REGROUPEMENT QUÃBECOISEAUX - QUÃBECOISEAUX,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2012-07-03,34056,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00113,,,,,,,ROGERS PUBLISHING LIMITED - CANADIAN BUSINESS,ROGERS PUBLISHING LIMITED - CANADIAN BUSINESS,,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,512379,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00114,,,,,,,ROGERS PUBLISHING LIMITED - CHÃTELAINE (FR),ROGERS PUBLISHING LIMITED - CHÃTELAINE (FR),,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,947432,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00115,,,,,,,ROGERS PUBLISHING LIMITED - CHATELAINE (ENG),ROGERS PUBLISHING LIMITED - CHATELAINE (ENG),,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,1500000,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00116,,,,,,,ROGERS PUBLISHING LIMITED - FLARE,ROGERS PUBLISHING LIMITED - FLARE,,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,596543,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00117,,,,,,,ROGERS PUBLISHING LIMITED - L'ACTUALITÃ,ROGERS PUBLISHING LIMITED - L'ACTUALITÃ,,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,1077458,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00118,,,,,,,FBC COMMUNICATIONS LIMITED PARTNERSHIP - LE BULLETIN DES AGRICULTEURS,FBC COMMUNICATIONS LIMITED PARTNERSHIP - LE BULLETIN DES AGRICULTEURS,,CA,"Winnipeg, Manitoba","Winnipeg, Manitoba",2012-07-03,159040,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00119,,,,,,,ROGERS PUBLISHING LIMITED - MACLEAN'S,ROGERS PUBLISHING LIMITED - MACLEAN'S,,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,1500000,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00120,,,,,,,ROGERS PUBLISHING LIMITED - MARKETING MAGAZINE,ROGERS PUBLISHING LIMITED - MARKETING MAGAZINE,,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,109635,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00121,,,,,,,ROGERS PUBLISHING LIMITED - MONEYSENSE,ROGERS PUBLISHING LIMITED - MONEYSENSE,,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,295964,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00122,,,,,,,ONTARIO FEDERATION OF ANGLERS AND HUNTERS (THE) - ONTARIO OUT OF DOORS,ONTARIO FEDERATION OF ANGLERS AND HUNTERS (THE) - ONTARIO OUT OF DOORS,,CA,"Peterborough, Ontario","Peterborough, Ontario",2012-07-03,390738,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00123,,,,,,,ROGERS PUBLISHING LIMITED - TODAY'S PARENT,ROGERS PUBLISHING LIMITED - TODAY'S PARENT,,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,680709,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00124,,,,,,,WALRUS FOUNDATION (THE) - THE WALRUS,WALRUS FOUNDATION (THE) - THE WALRUS,,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,258983,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00125,,,,,,,VÃLO QUÃBEC ÃDITIONS - GÃO PLEIN AIR,VÃLO QUÃBEC ÃDITIONS - GÃO PLEIN AIR,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2012-07-03,81834,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00126,,,,,,,VÃLO QUÃBEC ÃDITIONS - VÃLO MAG,VÃLO QUÃBEC ÃDITIONS - VÃLO MAG,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2012-07-03,61407,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00127,,,,,,,LC MÃDIA INC. - MOTO JOURNAL,LC MÃDIA INC. - MOTO JOURNAL,,CA,"St-Mathieu de Beloeil, Quebec","St-Mathieu de Beloeil, QuÃ©bec",2012-07-03,61246,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00128,,,,,,,LC MÃDIA INC. - CYCLE CANADA,LC MÃDIA INC. - CYCLE CANADA,,CA,"St-Mathieu de Beloeil, Quebec","St-Mathieu de Beloeil, QuÃ©bec",2012-07-03,112452,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00129,,,,,,,TVA PUBLICATIONS INC. - MOI & CIE,TVA PUBLICATIONS INC. - MOI & CIE,,CA,"Longueuil, Quebec","Longueuil, QuÃ©bec",2012-07-03,313857,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00131,,,,,,,MEDIPAC INTERNATIONAL COMMUNICATIONS INC. - CSANEWS,MEDIPAC INTERNATIONAL COMMUNICATIONS INC. - CSANEWS,,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,58613,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00132,,,,,,,SUNLIGHT MEDIA INC. - OUTDOOR PHOTOGRAPHY CANADA,SUNLIGHT MEDIA INC. - OUTDOOR PHOTOGRAPHY CANADA,,CA,"Brampton, Ontario","Brampton, Ontario",2012-07-03,37021,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00133,,,,,,,TVA PUBLICATIONS INC. - MAGAZINE ANIMAL,TVA PUBLICATIONS INC. - MAGAZINE ANIMAL,,CA,"Longueuil, Quebec","Longueuil, QuÃ©bec",2012-07-03,73256,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00134,,,,,,,ZOOMERMEDIA LIMITED - ZOOMER,ZOOMERMEDIA LIMITED - ZOOMER,,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,740155,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00135,,,,,,,VÃLO QUÃBEC ÃDITIONS - QUÃBEC SCIENCE,VÃLO QUÃBEC ÃDITIONS - QUÃBEC SCIENCE,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2012-07-03,99959,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00136,,,,,,,6921086 CANADA INC. - LE MUST,6921086 CANADA INC. - LE MUST,,CA,"Saint-Lambert, Quebec","Saint-Lambert, QuÃ©bec",2012-07-03,33770,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00137,,,,,,,AMYLITHO INC. - ALLÃ VEDETTES,AMYLITHO INC. - ALLÃ VEDETTES,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2012-07-03,172949,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00138,,,,,,,TVA PUBLICATIONS INC. - CHEZ SOI,TVA PUBLICATIONS INC. - CHEZ SOI,,CA,"Longueuil, Quebec","Longueuil, QuÃ©bec",2012-07-03,390695,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00139,,,,,,,SCOUTS CANADA - SCOUTING LIFE,SCOUTS CANADA - SCOUTING LIFE,,CA,"Ottawa, Ontario","Ottawa, Ontario",2012-07-03,90733,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00140,,,,,,,COTTAGE LIFE MEDIA - OUTDOOR CANADA,COTTAGE LIFE MEDIA - OUTDOOR CANADA,,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,271142,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00141,,,,,,,ÃDITIONS PRATICO-PRATIQUES INC. - JE CUISINE,ÃDITIONS PRATICO-PRATIQUES INC. - JE CUISINE,,CA,"QuÃ©bec, Quebec","QuÃ©bec, QuÃ©bec",2012-07-03,126796,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00142,,,,,,,ÃDITIONS PRATICO-PRATIQUES INC. - JE DÃCORE,ÃDITIONS PRATICO-PRATIQUES INC. - JE DÃCORE,,CA,"QuÃ©bec, Quebec","QuÃ©bec, QuÃ©bec",2012-07-03,130509,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00143,,,,,,,FBC COMMUNICATIONS LIMITED PARTNERSHIP - CANADIAN CATTLEMEN,FBC COMMUNICATIONS LIMITED PARTNERSHIP - CANADIAN CATTLEMEN,,CA,"Winnipeg, Manitoba","Winnipeg, Manitoba",2012-07-03,199012,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00144,,,,,,,FBC COMMUNICATIONS LIMITED PARTNERSHIP - COUNTRY GUIDE,FBC COMMUNICATIONS LIMITED PARTNERSHIP - COUNTRY GUIDE,,CA,"Winnipeg, Manitoba","Winnipeg, Manitoba",2012-07-03,238768,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00145,,,,,,,FBC COMMUNICATIONS LIMITED PARTNERSHIP - GRAINEWS,FBC COMMUNICATIONS LIMITED PARTNERSHIP - GRAINEWS,,CA,"Winnipeg, Manitoba","Winnipeg, Manitoba",2012-07-03,182004,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00146,,,,,,,KEYWEST MARKETING LTD. - BC OUTDOORS SPORT FISHING,KEYWEST MARKETING LTD. - BC OUTDOORS SPORT FISHING,,CA,"Edmonton, Alberta","Edmonton, Alberta",2012-07-03,81518,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00147,,,,,,,KEYWEST MARKETING LTD. - WESTERN SPORTSMAN,KEYWEST MARKETING LTD. - WESTERN SPORTSMAN,,CA,"Edmonton, Alberta","Edmonton, Alberta",2012-07-03,72903,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00148,,,,,,,"LC MÃDIA INC. - LE GUIDE DE L'AUTO, ÃDITION MAGAZINE","LC MÃDIA INC. - LE GUIDE DE L'AUTO, ÃDITION MAGAZINE",,CA,"Saint-Mathieu-de-Beloeil, Quebec","Saint-Mathieu-de-Beloeil, QuÃ©bec",2012-07-03,59003,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00149,,,,,,,PUBLICATIONS CHARRON & CIE INC. (LES) - LA SEMAINE,PUBLICATIONS CHARRON & CIE INC. (LES) - LA SEMAINE,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2012-07-03,841150,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00150,,,,,,,OVATION MÃDIAS INC. - HOCKEY LE MAGAZINE,OVATION MÃDIAS INC. - HOCKEY LE MAGAZINE,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2012-07-03,77290,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00151,,,,,,,RICARDO MÃDIA INC. - RICARDO,RICARDO MÃDIA INC. - RICARDO,,CA,"Lemoyne, Quebec","Lemoyne, QuÃ©bec",2012-07-03,174239,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00152,,,,,,,044089 N. - B. LTÃE - LE MONITEUR ACADIEN,044089 N. - B. LTÃE - LE MONITEUR ACADIEN,,CA,"Shediac, New Brunswick","Shediac, Nouveau-Brunswick",2012-07-03,41461,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00153,,,,,,,101148502 SASKATCHEWAN LTD. - THE SENIOR PAPER,101148502 SASKATCHEWAN LTD. - THE SENIOR PAPER,,CA,"Regina, Saskatchewan","Regina, Saskatchewan",2012-07-03,57833,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00154,,,,,,,1840231 ONTARIO INC. - TRIBUNE: WEST NIPISSING THIS WEEK,1840231 ONTARIO INC. - TRIBUNE: WEST NIPISSING THIS WEEK,,CA,"Sturgeon Falls, Ontario","Sturgeon Falls, Ontario",2012-07-03,29765,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00155,,,,,,,1178268 ALBERTA LTD. - FLY FUSION,1178268 ALBERTA LTD. - FLY FUSION,,CA,"Calgary, Alberta","Calgary, Alberta",2012-07-03,32841,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00156,,,,,,,142792 CANADA INC. - YOUR NEWS,142792 CANADA INC. - YOUR NEWS,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2012-07-03,26992,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00157,,,,,,,2WOMOR PUBLICATIONS INC. - WINCHESTER PRESS,2WOMOR PUBLICATIONS INC. - WINCHESTER PRESS,,CA,"Prescott, Ontario","Prescott, Ontario",2012-07-03,36966,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00158,,,,,,,409313 ALBERTA LTD. - THE COMMUNITY PRESS,409313 ALBERTA LTD. - THE COMMUNITY PRESS,,CA,"Sedgewick, Alberta","Sedgewick, Alberta",2012-07-03,31719,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00159,,,,,,,847562 ALBERTA LTD. - THE CENTRAL PEACE SIGNAL,847562 ALBERTA LTD. - THE CENTRAL PEACE SIGNAL,,CA,"Rycroft, Alberta","Rycroft, Alberta",2012-07-03,33236,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00160,,,,,,,996963 ONTARIO INC. - THE REVIEW (VANKLEEK HILL),996963 ONTARIO INC. - THE REVIEW (VANKLEEK HILL),,CA,"Vankleek Hill, Ontario","Vankleek Hill, Ontario",2012-07-03,51058,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00161,,,,,,,ADVOCATE MEDIA INCORPORATED. - THE PICTOU ADVOCATE,ADVOCATE MEDIA INCORPORATED. - THE PICTOU ADVOCATE,,CA,"Dartmouth, Nova Scotia","Dartmouth, Nouvelle-Ãcosse",2012-07-03,40262,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00162,,,,,,,ADVOCATE MEDIA INCORPORATED. - PORT HAWKESBURY REPORTER,ADVOCATE MEDIA INCORPORATED. - PORT HAWKESBURY REPORTER,,CA,"Dartmouth, Nova Scotia","Dartmouth, Nouvelle-Ãcosse",2012-07-03,36758,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00163,,,,,,,ADVOCATE MEDIA INCORPORATED. - THE WEEKLY PRESS,ADVOCATE MEDIA INCORPORATED. - THE WEEKLY PRESS,,CA,"Dartmouth, Nova Scotia","Dartmouth, Nouvelle-Ãcosse",2012-07-03,26996,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00164,,,,,,,WESTERN CANADIAN GAME WARDEN ASSOCIATION - WESTERN CANADIAN GAME WARDEN,WESTERN CANADIAN GAME WARDEN ASSOCIATION - WESTERN CANADIAN GAME WARDEN,,CA,"Stettler, Alberta","Stettler, Alberta",2012-07-03,31123,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00165,,,,,,,ALEX WILSON COLDSTREAM - THE DRYDEN OBSERVER,ALEX WILSON COLDSTREAM - THE DRYDEN OBSERVER,,CA,"Dryden, Ontario","Dryden, Ontario",2012-07-03,37226,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00166,,,,,,,ALTA NEWSPAPER GROUP LIMITED PARTNERSHIP - THE 40-MILE COUNTY COMMENTATOR,ALTA NEWSPAPER GROUP LIMITED PARTNERSHIP - THE 40-MILE COUNTY COMMENTATOR,,CA,"Taber, Alberta","Taber, Alberta",2012-07-03,71697,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00167,,,,,,,ALTA NEWSPAPER GROUP LIMITED PARTNERSHIP - THE SUNNY SOUTH NEWS,ALTA NEWSPAPER GROUP LIMITED PARTNERSHIP - THE SUNNY SOUTH NEWS,,CA,"Taber, Alberta","Taber, Alberta",2012-07-03,46190,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00168,,,,,,,ALTA NEWSPAPER GROUP LIMITED PARTNERSHIP - THE TABER TIMES,ALTA NEWSPAPER GROUP LIMITED PARTNERSHIP - THE TABER TIMES,,CA,"Taber, Alberta","Taber, Alberta",2012-07-03,30034,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00169,,,,,,,ALTO INC. - LE RÃGIONAL,ALTO INC. - LE RÃGIONAL,,CA,"Brampton, Ontario","Brampton, Ontario",2012-07-03,28274,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00170,,,,,,,GENERAL SYNOD OF THE ANGLICAN CHURCH OF CANADA (THE) - ANGLICAN JOURNAL,GENERAL SYNOD OF THE ANGLICAN CHURCH OF CANADA (THE) - ANGLICAN JOURNAL,,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,426573,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00171,,,,,,,ATLANTIC CO-OPERATIVE PUBLISHERS LTD. - THE ATLANTIC CO-OPERATOR/LE COOPÃRATEUR,ATLANTIC CO-OPERATIVE PUBLISHERS LTD. - THE ATLANTIC CO-OPERATOR/LE COOPÃRATEUR,,CA,"Moncton, New Brunswick","Moncton, Nouveau-Brunswick",2012-07-03,30000,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00172,,,,,,,AUTOMOTIV'PRESSE INC. - V8 PASSION,AUTOMOTIV'PRESSE INC. - V8 PASSION,,CA,"Delson, Quebec","Delson, QuÃ©bec",2012-07-03,27946,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00173,,,,,,,AYR NEWS LIMITED - AYR NEWS,AYR NEWS LIMITED - AYR NEWS,,CA,"Ayr, Ontario","Ayr, Ontario",2012-07-03,38904,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00174,,,,,,,BANCROFT TIMES LIMITED (THE) - THE BANCROFT TIMES,BANCROFT TIMES LIMITED (THE) - THE BANCROFT TIMES,,CA,"Bancroft, Ontario","Bancroft, Ontario",2012-07-03,46626,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00175,,,,,,,BAYARD PRESSE CANADA INC. - PRIER LA PAROLE,BAYARD PRESSE CANADA INC. - PRIER LA PAROLE,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2012-07-03,36736,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00176,,,,,,,BIG BUCK ENTERPRIZES CORP. - BIG BUCK MAGAZINE,BIG BUCK ENTERPRIZES CORP. - BIG BUCK MAGAZINE,,CA,"Saskatoon, Saskatchewan","Saskatoon, Saskatchewan",2012-07-03,67004,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00177,,,,,,,BIV MEDIA LIMITED PARTNERSHIP - BUSINESS IN VANCOUVER,BIV MEDIA LIMITED PARTNERSHIP - BUSINESS IN VANCOUVER,,CA,"Vancouver, British Columbia","Vancouver, Colombie-Britannique",2012-07-03,93095,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00178,,,,,,,BLACK PRESS GROUP LTD. - 100 MILE HOUSE FREE PRESS,BLACK PRESS GROUP LTD. - 100 MILE HOUSE FREE PRESS,,CA,"Williams Lake, British Columbia","Williams Lake, Colombie-Britannique",2012-07-03,38320,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00179,,,,,,,BLACK PRESS GROUP LTD. - SALMON ARM OBSERVER,BLACK PRESS GROUP LTD. - SALMON ARM OBSERVER,,CA,"Williams Lake, British Columbia","Williams Lake, Colombie-Britannique",2012-07-03,33234,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00180,,,,,,,BLACK PRESS GROUP LTD. - THE INTERIOR NEWS,BLACK PRESS GROUP LTD. - THE INTERIOR NEWS,,CA,"Williams Lake, British Columbia","Williams Lake, Colombie-Britannique",2012-07-03,43849,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00181,,,,,,,BLACK PRESS GROUP LTD. - STETTLER INDEPENDENT,BLACK PRESS GROUP LTD. - STETTLER INDEPENDENT,,CA,"Red Deer, Alberta","Red Deer, Alberta",2012-07-03,36224,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00182,,,,,,,BLACK PRESS GROUP LTD. - SUMMERLAND REVIEW,BLACK PRESS GROUP LTD. - SUMMERLAND REVIEW,,CA,"Williams Lake, British Columbia","Williams Lake, Colombie-Britannique",2012-07-03,31204,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00183,,,,,,,BLACK PRESS GROUP LTD. - THE CHRONICLE (LADYSMITH-CHEMAINUS),BLACK PRESS GROUP LTD. - THE CHRONICLE (LADYSMITH-CHEMAINUS),,CA,"Ladysmith, British Columbia","Ladysmith, Colombie-Britannique",2012-07-03,29191,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00184,,,,,,,BLENHEIM PUBLISHERS LIMITED - THE BLENHEIM NEWS TRIBUNE,BLENHEIM PUBLISHERS LIMITED - THE BLENHEIM NEWS TRIBUNE,,CA,"Blenheim, Ontario","Blenheim, Ontario",2012-07-03,28265,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
